Data da Venda,ID do Pedido,Produto,Preço Unitário,Quantidade,Cliente,Estado,Forma de Pagamento
2024-11-06,2d9ed9a8-4418-4f31-94bc-3372e7bff191,Smartphone,2513.93,3,Melissa Bartlett,RJ,Cartão de Crédito
2024-12-18,f57ffc91-2468-40eb-8809-510e8ef7ee0a,Fone de Ouvido,1777.32,2,Catherine Hobbs,BA,Boleto
2025-04-11,3657ae2b-91a5-4860-82cc-69931eaa8328,Smartphone,3560.27,2,John Gray,PE,Cartão de Débito
2024-12-08,ff6dc6bc-6be8-43da-bb1a-0e34de150501,Smartwatch,1273.53,3,Elizabeth Smith,PR,Cartão de Crédito
2025-03-20,a2f2a79e-ff03-4c9a-8595-5a4aa5b617cd,Notebook,455.99,5,Jason Smith,PR,Pix
2024-12-29,c4f548c1-095d-4d2c-8b98-bb9593525df3,Notebook,573.3,2,Courtney Garcia,PE,Cartão de Débito
2024-10-19,49984f50-826a-4819-b7c7-a333bde32312,Fone de Ouvido,3182.32,5,Richard Hamilton,RJ,Pix
2025-04-16,3d508c97-21b0-40fb-9792-1fd6b65f44aa,Smartphone,3374.69,3,Brittany Hall,RS,Pix
2024-11-17,a35c41a3-cdbb-4ddf-903b-4a7bff31f529,Fone de Ouvido,4470.58,3,Mary Becker,BA,Cartão de Crédito
2024-11-30,806a70db-23f9-468a-9710-305f4a4dfd3e,Tablet,2161.67,5,Shannon Brown,SP,Pix
2025-03-14,ccc8f98d-c799-4df0-9377-b3e79af1b55d,Smartphone,4073.25,5,Michelle Gonzalez,PR,Cartão de Débito
2025-03-23,6bacfd24-0e32-4eb9-95a0-8f109169531e,Fone de Ouvido,1335.71,4,Brittany Cameron,RJ,Boleto
2024-10-19,5f13063c-c45e-4dfe-9336-d5ee3b324a23,Smartphone,1074.13,2,Jennifer Johnson,MG,Cartão de Débito
2025-01-25,343840bf-16f2-422d-8f31-17ed14777fbb,Smartphone,398.1,3,Eric Marks,MG,Cartão de Débito
2024-10-20,84440571-6525-4339-93f8-7306fde7d699,Tablet,2070.52,1,Jonathan Aguirre,PE,Cartão de Débito
2024-11-22,5e5d05d1-ded1-4ccb-b1b1-e68f9a09a7bd,Smartphone,3268.03,1,Kaitlyn Hoffman,PE,Boleto
2025-04-01,7ce5844b-339b-4cb6-9d36-6f82ded6f8f9,Smartphone,3320.06,2,Sherri York,SP,Cartão de Débito
2025-04-11,f0e98ed4-5e37-46e1-a212-d6ebd7bd84fa,Smartphone,1061.82,1,Darren Stevenson,RS,Pix
2025-01-27,01f9e418-c4a5-46e5-a6ca-3418bec9b600,Tablet,1646.46,4,Abigail Hardy,RJ,Cartão de Débito
2025-02-06,af571663-dfd9-4855-ada2-720571e5c1d8,Tablet,3529.51,4,Miranda Chambers,PE,Cartão de Débito
2025-01-12,91f8ca6d-b072-43ee-8dd1-f7467e951e98,Smartphone,3767.67,2,Kelli Moore,PR,Cartão de Crédito
2025-03-11,8297bc4c-5ff5-4ac9-ac48-adb5d94e89e2,Tablet,4443.98,4,Amanda Mejia,MG,Boleto
2025-03-21,f10949a3-778d-4b47-aaf5-08fc8a6977f4,Notebook,866.51,5,Jimmy Moon,RS,Cartão de Débito
2024-11-18,0c8e2b81-523f-429f-a2f3-8fed8cbb2469,Fone de Ouvido,4619.3,1,Valerie Parrish,BA,Cartão de Crédito
2024-11-01,2047ec02-519c-4a57-959d-575ff2b75f35,Smartphone,3232.01,1,Preston Smith,SP,Pix
2025-03-05,4da1895a-7c75-4b21-9224-9b95224421ed,Smartwatch,2561.76,3,Harold Duncan,SP,Cartão de Débito
2025-02-24,0d189ea7-b5cc-442c-a2b7-5999f106c465,Fone de Ouvido,2781.16,4,Wanda Wood,MG,Pix
2025-03-16,29260df2-7042-4142-a247-4eaf7306e9e7,Fone de Ouvido,2244.62,1,Charles Meyer,PE,Pix
2025-03-05,8e477e52-4b20-4318-ac3c-6e571e5678ed,Tablet,2845.47,3,Kenneth Porter,BA,Boleto
2024-11-01,59a5b1fd-ec1a-4a9b-b4b7-7b275d02eab5,Smartwatch,2181.92,2,Laura Diaz,SP,Pix
2024-12-20,ae1d1ac8-9532-4554-9892-7db0dc50106f,Fone de Ouvido,4445.64,5,Jennifer Reed,BA,Pix
2025-03-28,0d68b8fb-21cc-41ee-913f-ef0cfe2815f9,Notebook,4518.0,2,Karen Lewis,BA,Boleto
2024-11-29,0f3151ea-0ffb-481f-aac2-c6b3fe324d8f,Tablet,4965.45,5,Christopher Hall,RJ,Pix
2024-12-15,859273e9-cb9e-4484-90d3-f3d1e8b2985c,Smartphone,3366.55,3,Clifford Irwin,PE,Boleto
2024-11-05,b5e53135-feba-4991-a6cc-0209214941de,Notebook,1173.24,1,Christine Cochran,PR,Boleto
2025-04-01,520a779d-4cc0-4e2d-ac40-82d93e73af46,Fone de Ouvido,4976.2,5,Greg Chaney,RJ,Cartão de Débito
2025-01-18,cb05e9f5-9e04-49db-a44b-9db1ef40e5c1,Fone de Ouvido,513.02,2,Amy Lee,BA,Boleto
2025-01-22,684153df-95c9-45e3-b4e7-64fb032c6ac8,Fone de Ouvido,4714.62,5,Lance Ryan,MG,Boleto
2025-02-15,dbaea1fa-87c5-41a1-8bb5-06ab045142d1,Fone de Ouvido,892.66,2,Abigail Durham,PR,Cartão de Crédito
2024-12-24,55cd4a6c-acfd-4dd4-a764-a50eddd0a55c,Smartwatch,863.88,2,Samantha Sanchez,RS,Cartão de Crédito
2024-11-05,913213fe-d01f-4285-817f-b0615c6f386d,Notebook,3173.46,4,Eric Bauer,PR,Boleto
2025-04-05,37da540e-260a-4677-a039-8995395e47b6,Notebook,848.11,2,Kim King,SP,Pix
2025-01-05,e6498b9f-dbba-48af-846f-851eb196acba,Notebook,1808.45,2,Phillip Craig,PE,Pix
2024-10-24,c7845a74-8093-4ba1-9375-8e2134c6cf0c,Smartwatch,3279.85,5,Rachel Cooper,RS,Pix
2024-12-16,fc9b6cf1-1769-45ba-a13b-164982902202,Notebook,4082.63,3,Anthony Brown,RS,Cartão de Crédito
2025-02-03,995ef904-eb05-4e55-92b7-219039ed292c,Smartwatch,2412.49,1,Robert Oliver,BA,Pix
2025-04-07,53424cf0-3322-4c42-b4f7-d215162d413c,Tablet,3397.67,5,Dr. Sara Green,PE,Pix
2025-04-04,d1332b72-1991-4b28-bb4b-ec8e667fff38,Notebook,843.94,4,Caitlin Weeks,RS,Cartão de Crédito
2024-12-04,bd87a9c0-f41b-4bf8-a359-a2fc7aeba6ea,Tablet,4978.37,1,Theresa Gonzales,PR,Pix
2025-03-01,9d05446d-5b9b-41b1-a8b7-c9eebaace944,Fone de Ouvido,3782.02,5,Theodore Bowen,BA,Cartão de Crédito
2025-04-12,f9f9076e-a3aa-4cb2-83a6-5492a79ba572,Fone de Ouvido,3468.48,4,Robert Martinez,SP,Cartão de Crédito
2025-02-11,cd0a8af0-b165-4d05-b918-c067bf0a3933,Fone de Ouvido,3483.65,4,Lindsey Jackson,BA,Cartão de Crédito
2024-12-24,0676d0b3-4208-4854-8db3-9ea37d725695,Smartphone,162.98,2,Cynthia Thomas,PE,Pix
2025-03-03,d73b82ae-a7ba-4368-8e81-40b9adafdf56,Notebook,2523.61,3,Maria Sanders,SP,Cartão de Débito
2025-03-02,8cdf1f10-0343-40ad-9ad0-00cd9270e877,Notebook,3383.04,2,Angelica Guzman,MG,Cartão de Crédito
2024-11-14,7ec3f4c4-f08d-4b45-ba1a-5b5fe1e13077,Fone de Ouvido,1619.06,3,Eric Ward,PE,Cartão de Crédito
2025-03-19,df39308f-229a-4b8a-a88c-f5b5ad492acd,Smartphone,3329.66,3,Barbara Scott,MG,Cartão de Crédito
2025-02-10,f9050ddc-b89a-41fe-bad6-2affdd158071,Smartwatch,4158.57,4,Jonathan Jones,RJ,Pix
2024-10-19,c566a397-25e6-4439-ad1b-d894f2290c59,Smartphone,3560.69,5,Andrew Mcgee,SP,Cartão de Débito
2025-02-25,ed6179d7-d3f3-4529-ac3e-fa29892fb74b,Fone de Ouvido,3610.07,1,Casey Smith,PE,Pix
2024-10-23,348ca4b3-54f9-4351-baf4-0eda7e84b3f6,Smartphone,1383.46,3,Jaime White,PE,Pix
2025-01-11,ad968661-4bfb-47d2-ba19-215352e332dd,Notebook,4920.48,5,John Johnson,RJ,Pix
2025-01-28,fd1b3073-eb63-488f-b769-f984adbfd7ed,Tablet,2615.82,3,Frederick Ramirez,PE,Cartão de Débito
2025-03-18,e67ae8df-9b0a-4856-85ee-078499ebf900,Tablet,3647.35,4,Timothy Jones,PR,Cartão de Crédito
2024-10-24,83e9c1e8-f521-4654-b3db-4626838e42fa,Smartphone,3253.04,5,Douglas Mendez,MG,Cartão de Crédito
2025-02-24,14a939c0-5f4f-4fa5-861a-803772e686d7,Smartphone,4858.38,4,Gregory Jones,RS,Cartão de Crédito
2024-12-01,3d64ee3f-631b-4bed-99b8-b52086f1b8fa,Smartphone,3434.03,1,Christina Hicks,BA,Cartão de Crédito
2025-02-13,606657a1-bb72-4e14-9d95-6315202c98d9,Notebook,4189.68,1,Debra Rivera,MG,Boleto
2025-02-06,40cb6087-5b57-4006-a937-2ab852d8808b,Notebook,4025.2,1,Richard Meyer,RS,Boleto
2025-01-01,2eba1bd2-ab6c-4414-8686-df88d9afb722,Notebook,306.31,3,Christopher Davidson,PE,Boleto
2024-11-18,313caf1f-6abf-4d4d-a46f-18a1a514a5ce,Fone de Ouvido,3028.29,4,Craig Sawyer,PR,Boleto
2024-12-19,4f1b2bac-07e2-483d-acb7-6ead6031aa7a,Notebook,1593.64,4,Troy Butler,RS,Pix
2025-03-11,1b1a6a4b-d1a1-4f59-a11a-12dd8a3682cf,Notebook,808.06,3,Eric Hoffman,MG,Cartão de Débito
2024-12-31,125b65bf-bd57-4b8b-8994-5fb86d57255f,Smartwatch,2323.69,1,Michelle Higgins,RJ,Boleto
2025-02-28,46e46d8d-27a7-4f54-91f1-113664efe681,Tablet,3469.91,5,Daniel Vargas,RJ,Cartão de Débito
2024-11-18,1235859e-b05a-414d-889c-f6390b970ee0,Tablet,4642.48,3,Matthew Smith,MG,Pix
2024-12-21,e537873a-6502-4825-a071-271b665fbb02,Notebook,2248.43,4,Natasha Howell,RS,Cartão de Débito
2024-12-29,cbccc173-1e23-4726-a010-cf5efe6c3cd3,Smartwatch,4374.53,1,Kristin Obrien,BA,Pix
2024-12-15,80907287-9801-4218-ac48-219f55575979,Tablet,3290.98,1,Stephen Frazier,RS,Cartão de Débito
2025-03-30,200a245a-b2fd-49da-a048-04a3a08f4391,Fone de Ouvido,1534.98,2,Terry Vargas,PR,Cartão de Débito
2025-01-23,0e1625ca-a6c8-4bb7-9acc-4e793c0608e3,Notebook,2681.55,3,Brooke Smith,RS,Cartão de Débito
2025-01-15,2b771084-3455-49b8-9504-6103db86df52,Tablet,1654.95,2,Michael Miller,PE,Boleto
2025-03-24,3f4a770d-2b5d-41c0-a67d-88213bff9ec3,Smartwatch,1754.81,2,Miss Christina Lopez MD,SP,Cartão de Crédito
2024-11-30,2e4e1bae-d63c-4f28-aede-b054f30d992e,Fone de Ouvido,519.11,1,Erica Willis,MG,Cartão de Débito
2025-03-26,2193f3a6-1b68-4d5c-bf24-d8e87989dbc7,Fone de Ouvido,2080.67,5,Raymond Good,PE,Cartão de Débito
2024-12-24,3dd8ecfd-25da-43a0-b3e7-ee46714d7ffa,Tablet,2190.14,4,Donna Bush,BA,Boleto
2025-03-21,b418f874-bb16-484c-b9b3-9b1db6addc29,Smartwatch,2295.84,4,Morgan Whitney,RJ,Pix
2024-11-26,91bd99ee-2ad6-413f-bd00-ce64b9acbfe0,Fone de Ouvido,3117.85,3,Danielle Simmons,BA,Pix
2025-03-08,b9354421-0f8c-4e4c-bac7-c4c6af09ae06,Smartphone,1216.6,5,Justin Estes,PE,Cartão de Crédito
2024-12-04,18bdbbcb-4555-41a2-885e-8e03d8267f5e,Notebook,741.24,1,Lori Ruiz,MG,Boleto
2024-11-26,fb0df6a0-e8e0-43a0-8d65-343026f02649,Notebook,3932.96,2,Cheyenne Gibson,PE,Cartão de Débito
2025-03-04,b6639821-d2ee-4dd6-9afa-b4254d8a9a21,Smartwatch,2112.43,1,Anthony Robles,SP,Pix
2025-02-18,76035699-db81-45b3-bbb4-fb67465e8521,Notebook,4059.16,5,Christine Mccarthy,RJ,Pix
2024-10-24,85ae8e7a-b9be-4865-ae7a-8e3af37667d4,Smartphone,387.13,5,Natalie Williams,PR,Cartão de Débito
2024-11-12,53fa7a9d-66c9-4ddc-9940-c8a782c4273f,Notebook,3781.16,4,Melissa Campbell,RS,Cartão de Crédito
2024-12-09,6839b92b-788a-41a8-aa5d-847e3baa8bab,Notebook,2320.36,5,Tamara Burns,PE,Cartão de Débito
2025-01-06,c56a9251-685b-46aa-9112-f455852beab0,Fone de Ouvido,1385.69,2,Richard Johnson,RJ,Cartão de Débito
2025-04-05,5a731ae4-ea07-4c27-955c-7a747af39ca3,Tablet,296.9,1,Zachary Morgan,RJ,Cartão de Crédito
2025-02-21,3acd3f1c-ce82-498f-b3cf-f5edf4746ba4,Smartwatch,336.29,2,Andrew Mendoza,RJ,Cartão de Crédito
2025-04-04,e0fbfc61-fd36-4841-b547-793013afca0c,Tablet,2013.57,4,Robert Fields,SP,Cartão de Débito
2025-03-31,1c4e5f67-f390-47e1-ac13-a583f2e85e39,Tablet,3201.31,5,Lisa Reese,RS,Boleto
2025-01-20,7dafbe3d-0374-4e88-8c77-1d13b4599fef,Notebook,4798.09,2,Christopher Chandler,PE,Boleto
2024-11-01,9f102f1c-301a-4112-bb5a-8c126bacbb03,Tablet,3058.35,3,Beth Cardenas,SP,Pix
2024-11-20,d67b810a-0219-40d9-ad18-08ba830e9e5c,Smartwatch,980.77,4,Rachel Beard,BA,Cartão de Débito
2025-01-07,d0fec63b-0322-404a-b844-468ca59b3bc0,Smartphone,438.26,2,Samuel Flynn,PR,Cartão de Débito
2024-10-24,f4b1ceb1-2ccf-4ec4-a1f0-9c1c216661cf,Notebook,315.69,1,Jerry Jennings,BA,Pix
2024-11-12,718bbfe6-aa43-41b6-89cb-28e1705db081,Notebook,4928.65,4,Fernando Dillon,RS,Cartão de Débito
2024-11-29,985b7616-a7da-4175-a3f7-69c59d67d4ca,Fone de Ouvido,243.06,1,Matthew Romero,PR,Boleto
2025-01-21,ae31fa04-7240-42a5-b647-21626745d1c2,Smartwatch,1437.49,3,Leah Pope,SP,Pix
2024-12-02,ccf8cfc4-9802-4e7c-af80-40e81ee295f6,Fone de Ouvido,3324.92,4,Martha Gonzales,BA,Boleto
2025-02-19,43c6d2b7-ee3d-4904-b8ac-76e168bf902a,Fone de Ouvido,2737.12,5,Lacey Gonzalez,PE,Pix
2025-02-03,92246788-8aa5-4e55-b327-a0840f715fb5,Smartwatch,729.16,5,William Camacho,BA,Cartão de Crédito
2025-01-14,083b3080-f42f-4924-86a8-c6fb13d491af,Fone de Ouvido,3459.48,3,Brian Foley,PR,Pix
2024-11-28,a30dea23-f474-45f0-886d-58a1fed0245c,Fone de Ouvido,3685.57,3,Evan Morgan,BA,Pix
2025-02-09,b2cc2503-8c08-4de1-89c0-c808595b35a9,Smartphone,1274.63,2,Debra Leonard,RJ,Cartão de Crédito
2025-01-02,f8ba6f46-ecb8-4f99-a699-0295eb4d7dba,Smartphone,2309.56,2,Timothy Bell,RS,Boleto
2024-11-14,0f138c95-86bf-4895-b832-14c9a96cfda2,Fone de Ouvido,4563.4,4,James Miller,MG,Boleto
2025-01-10,58beafd2-e9ba-40a7-a0fc-b63460837881,Smartwatch,1599.37,3,Elizabeth Cherry,MG,Cartão de Débito
2024-11-03,826da0f7-a36a-43c3-9c0b-bce5076c52bf,Fone de Ouvido,859.0,3,Mr. Tanner Cole,MG,Boleto
2024-12-02,7e0a53bd-fd65-49b6-a3e5-19c6faa98722,Smartwatch,244.24,1,Stephanie Clark,RS,Cartão de Crédito
2024-11-25,43e5728e-e9c3-49e2-b182-20580dd1db03,Smartwatch,2128.6,4,James Morris,RS,Cartão de Débito
2025-03-13,c0bf18e3-62ae-4123-b463-3d53585677d9,Smartwatch,168.62,2,Adam Thornton,BA,Boleto
2025-04-12,7370052f-96d8-47ff-97ed-0fe3cdc36299,Fone de Ouvido,1921.25,5,Rose Olson,RS,Cartão de Crédito
2025-04-08,0724c961-0b4f-4a2e-9e54-3706def0eb98,Fone de Ouvido,925.68,1,Anthony Lee,BA,Pix
2025-01-10,2790eb68-2ea0-40d1-8d8b-d85a432ac6b3,Notebook,2711.28,1,Daniel Chavez,RJ,Cartão de Débito
2024-12-02,7aec0c0b-9afa-47d7-992a-6046316ed511,Smartphone,1204.04,1,Mrs. Jennifer Morris,RJ,Boleto
2024-11-05,8203d0ba-1c60-4add-8fc2-4a8fc27b044c,Smartphone,305.03,1,Joseph Chase,RS,Cartão de Crédito
2025-02-03,0014ae58-77af-4645-ae78-d726d60534eb,Notebook,3077.42,3,Mary Crawford,BA,Pix
2024-11-08,892ead16-c22d-44b8-9e90-629150b39ba3,Smartwatch,1138.15,4,Jessica Sanders,MG,Boleto
2024-11-11,22de5760-8f6f-4980-84f5-b22f687b53e4,Fone de Ouvido,1494.54,1,Justin Mercer,RJ,Boleto
2025-04-04,8ad6fd24-c501-4b14-81ea-51a03f0a8032,Fone de Ouvido,985.63,5,Brenda Webb,MG,Boleto
2024-11-13,bca3c5f5-d72f-4e6a-8441-beac9d8acfbb,Notebook,2614.06,1,Wanda Cook,RJ,Boleto
2025-01-14,f19af00a-0b9b-4a42-9175-3f5baf2abf94,Notebook,688.38,4,Jacob Moore,RS,Cartão de Crédito
2025-01-16,79cb2958-a7a7-4a95-83f7-4ca96ec8ee45,Smartphone,3656.63,5,Jeffrey Moore,RS,Cartão de Crédito
2025-02-10,e33bbaee-d26c-4dd3-897c-7f86e9ac0e84,Smartwatch,2969.24,3,Matthew Fisher,PR,Cartão de Débito
2025-02-26,7858dd46-2ade-43cc-97e5-e4ab5b456ed5,Smartwatch,2936.7,2,Lisa Hall,MG,Cartão de Crédito
2024-12-21,a2449079-36ef-433c-95ef-e81d491e5d7d,Tablet,1009.81,5,Jose Hoover,RJ,Cartão de Crédito
2024-12-19,d07d83df-57c7-410a-992c-44053d5ddd22,Smartphone,1413.58,5,Danielle Reese,RS,Cartão de Crédito
2025-04-11,8e3e5944-00e7-4bef-a84d-c8b1c78073c6,Fone de Ouvido,234.6,5,Michelle Phillips,PE,Pix
2024-10-27,3d139392-8ea1-4bf0-aac7-655a76524eda,Notebook,733.11,5,Loretta Kramer,SP,Cartão de Débito
